origem,destino,peso
f|eduardo|crema,i|l|fernanda rodrigues martinho fernandes,2
f|eduardo|crema,i|r|margarida etchebehere,3
i|o|barbosa neto,i|j|eidi sasaki,2
i|o|barbosa neto,i|g|ribeiro da mota,15
i|o|barbosa neto,i|m|antonia dos reis,3
i|a|christian ribeiro andaki,i|j|eidi sasaki,3
i|a|christian ribeiro andaki,i|g|ribeiro da mota,3
i|l|fernanda rodrigues martinho fernandes,i|l|jorge patrizzi,2
i|m|antonia dos reis,f|marcos|silva,23
i|m|antonia dos reis,i|r|margarida etchebehere,5
i|m|antonia dos reis,i|m|carvalho paschoini,2
i|m|falangola accioly,i|l|jorge patrizzi,3
i|m|carvalho paschoini,i|b|dias miranda parreira,5
i|m|carvalho paschoini,i|a|borges peixoto,4
i|m|carvalho paschoini,i|l|ronan marquez ferreira de souza,2
i|h|cristina figueiredo frizzo,i|l|aparecida ferreira,2
i|a|lucia de assis simoes,i|b|dias miranda parreira,4
i|a|luiz pedrosa,i|c|gomez hernandez,3
i|a|luiz pedrosa,i|l|eduardo ramırez,13
i|c|gomez hernandez,i|l|eduardo ramırez,8
i|c|gomez hernandez,f|marcos|silva,8
i|s|elaine malaguti toffano,i|r|euripedes da silveira,2
i|m|vinicius campos souza,f|marcos|silva,2
i|m|vinicius campos souza,i|l|ronan marquez ferreira de souza,2
i|a|claudia granato,i|g|roger pointer malpass,32
i|r|euripedes da silveira,i|a|da silva santos,9
i|r|margarida etchebehere,f|marcos|silva,2
i|g|roger pointer malpass,i|d|carneiro ferreira,4
i|j|eidi sasaki,f|joilson|meneguci,23
i|j|eidi sasaki,i|j|sindra virtuoso junior,21
i|j|eidi sasaki,i|a|da silva santos,4
i|j|eidi sasaki,i|g|ribeiro da mota,10
i|j|sindra virtuoso junior,f|joilson|meneguci,31
i|j|sindra virtuoso junior,i|a|da silva santos,2
i|l|eduardo ramırez,f|marcos|silva,8
i|l|aparecida kauchakje pedrosa,i|l|aparecida ferreira,2
i|a|borges peixoto,i|l|ronan marquez ferreira de souza,4
i|l|aparecida ferreira,i|a|da silva santos,5
f|joilson|meneguci,i|a|da silva santos,7
