origem,destino,peso
i|m|carvalho paschoini,i|m|antonia dos reis,2
i|m|carvalho paschoini,f|virmondes|rodrigues,4
i|m|carvalho paschoini,i|r|simoes nomelini,2
i|d|mara dos santos tavares,i|m|sousa pegorari,10
i|d|mara dos santos tavares,i|a|lucia de assis simoes,6
i|s|aparecida de lima pereira,f|virmondes|rodrigues,14
i|s|aparecida de lima pereira,i|m|antonia dos reis,6
i|s|aparecida de lima pereira,i|a|paula espindula,6
f|virmondes|rodrigues,i|m|antonia dos reis,8
f|virmondes|rodrigues,i|k|ferreira paim,6
f|virmondes|rodrigues,i|l|eduardo ramırez,8
f|virmondes|rodrigues,i|f|rodrigues helmo,10
f|virmondes|rodrigues,f|eduardo|crema,8
f|virmondes|rodrigues,i|o|barbosa neto,2
i|k|graciele dos santos,i|m|s da luz,3
i|m|antoniazi michelin,i|r|simoes nomelini,12
i|k|ferreira paim,i|f|rodrigues helmo,3
i|m|pereira rezende,i|f|carolina camargo,2
i|a|paula espindula,i|m|antonia dos reis,5
f|elizabeth|barichello,i|a|lucia de assis simoes,2
f|elizabeth|barichello,i|m|paula custodio silva,4
i|a|christian ribeiro andaki,i|e|lacerda mendes,28
i|a|christian ribeiro andaki,i|g|ribeiro da mota,3
i|a|christian ribeiro andaki,i|c|bosquiero papini,5
f|karina|pereira,i|i|aparecida porcatti de walsh,7
f|karina|pereira,f|dernival|bertoncello,3
f|regina|simoes,i|w|wey moreira,15
i|l|eduardo ramırez,i|m|aurelho de lima,4
i|e|lacerda mendes,i|g|ribeiro da mota,15
i|e|lacerda mendes,i|o|barbosa neto,3
i|f|carolina camargo,i|i|aparecida porcatti de walsh,2
i|m|s da luz,i|j|cesar de souza inacio goncalves,12
i|m|s da luz,i|d|carneiro ferreira,10
i|m|sousa pegorari,i|i|aparecida porcatti de walsh,7
i|j|cesar de souza inacio goncalves,i|d|carneiro ferreira,14
i|i|aparecida porcatti de walsh,f|dernival|bertoncello,17
i|g|ribeiro da mota,i|o|barbosa neto,16
i|o|barbosa neto,i|m|antonia dos reis,3
i|f|rodrigues helmo,i|m|antonia dos reis,14
